merchant_name,merchant_area,category,display,product,price,discount_price,isDiscount,description
"369 Shanghai, Jemursari",surabaya,Chinese,BEST DEAL,Bestdeal Noodle,108000,,0,Song mie/ Mie Zha jiang +Xiaolongbao/Guo tie small+ Air mineral
"369 Shanghai, Jemursari",surabaya,Chinese,BEST DEAL,Bestdeal Sup,129599,,0,Sup shanghai +Xiao long bao/ guo tie small +  air mineral
"369 Shanghai, Jemursari",surabaya,Chinese,BEST DEAL,Bestdeal rice,116400,,0,Nasi goreng 369/ Nasi grg smoked ham + Xiao long bao/ guo tie small + air mineral
"369 Shanghai, Jemursari",surabaya,Chinese,Dumpling,Siomay Ayam Rebus / Goreng,36000,,0,4 pcs
"369 Shanghai, Jemursari",surabaya,Chinese,Dumpling,Siomay Babi Rebus/ Goreng,36000,,0,4 pcs
"369 Shanghai, Jemursari",surabaya,Chinese,Dumpling,Xiao Long Bao 'Pork',69599,,0,8 pcs
"369 Shanghai, Jemursari",surabaya,Chinese,Dumpling,Guo Tie 'Pork',69599,,0,8 pcs
"369 Shanghai, Jemursari",surabaya,Chinese,Sandwich,Sandwich Tiongkok,43200,,0,
"369 Shanghai, Jemursari",surabaya,Chinese,Soup,Sup Shanghai,84000,,0,
"369 Shanghai, Jemursari",surabaya,Chinese,Soup,Tim Obat Ayam Hitam,145200,,0,
AHA by Kudos,surabaya,Minuman/Kopi/Pizza & pasta,Rice,Beef And Mushroom,56800,,0,"Rice, Beef Patty, Mushrooms, Chilli, Coconut Milk, Garlic"
AHA by Kudos,surabaya,Minuman/Kopi/Pizza & pasta,Rice,Shirataki Spicy Abon Cakalang,60800,,0,
AHA by Kudos,surabaya,Minuman/Kopi/Pizza & pasta,Coffee,Americano,34400,,0,Double Ristretto
AHA by Kudos,surabaya,Minuman/Kopi/Pizza & pasta,Coffee,Coffee Latte,42300,,0,"Double Ristretto, Fresh Milk, Milk Foam"
AHA by Kudos,surabaya,Minuman/Kopi/Pizza & pasta,Coffee,Creme Brulee,47600,,0,"Double Ristretto, Steamed Fresh Milk, Milk Foam, Syrup, Torched"
AHA by Kudos,surabaya,Minuman/Kopi/Pizza & pasta,Coffee,Capuccino,42300,,0,"Double Ristretto, Steamed Fresh Milk, Milk Foam"
AHA by Kudos,surabaya,Minuman/Kopi/Pizza & pasta,Coffee,Flavored Latte,46200,,0,"Double Ristretto, Steamed Fresh Milk, Milk Foam, Your Choice Of Syrup"
AHA by Kudos,surabaya,Minuman/Kopi/Pizza & pasta,Coffee,Black Jasmine,46200,,0,Black Coffee With Jasmine And Lemon Syrup
AHA by Kudos,surabaya,Minuman/Kopi/Pizza & pasta,Coffee,Ultra Violet,50000,,0,"double shot espresso, cream, lavender, rhum"
AHA by Kudos,surabaya,Minuman/Kopi/Pizza & pasta,Coffee,Stargazing,50000,,0,"double shot espresso, lavender, raspberry, lemon, yakult"
"Aiciro, BG Junction",surabaya,Jajanan/Ayam & bebek/Minuman,Food,Chicken Fillet,24500,,0,"Pilihan Rasa: Original, Chili, Barbeque // Level: 1,2,3,4,5"
"Aiciro, BG Junction",surabaya,Jajanan/Ayam & bebek/Minuman,Food,Kentang,19500,,0,"Pilihan Rasa: Original, Chili, Barbeque // Level: 1,2,3,4,5"
"Aiciro, BG Junction",surabaya,Jajanan/Ayam & bebek/Minuman,Food,Siomay,22500,,0,"Pilihan Rasa: Original, Chili, Barbeque // Level: 1,2,3,4,5"
"Aiciro, BG Junction",surabaya,Jajanan/Ayam & bebek/Minuman,Food,Nugget,22500,,0,"Pilihan Rasa: Original, Chili, Barbeque // Level: 1,2,3,4,5"
"Aiciro, BG Junction",surabaya,Jajanan/Ayam & bebek/Minuman,Food,Chicken Skin,21500,,0,"Pilihan Rasa: Original, Chili, Barbeque // Level: 1,2,3,4,5"
"Aiciro, BG Junction",surabaya,Jajanan/Ayam & bebek/Minuman,Food,Fish Skin,22500,,0,"Pilihan Rasa: Original, Chili, Barbeque // Level: 1,2,3,4,5"
"Aiciro, BG Junction",surabaya,Jajanan/Ayam & bebek/Minuman,Food,Bakso,22500,,0,"Pilihan Rasa: Original, Chili, Barbeque // Level: 1,2,3,4,5"
"Aiciro, BG Junction",surabaya,Jajanan/Ayam & bebek/Minuman,Food,Sosis Ayam,20000,,0,
"Aiciro, BG Junction",surabaya,Jajanan/Ayam & bebek/Minuman,Food,Ayam Pop,25500,,0,
"Aiciro, BG Junction",surabaya,Jajanan/Ayam & bebek/Minuman,Food,Tahu walik,22500,,0,
Order Sekaligus - Aiola Canteen Merr,surabaya,Aneka nasi/Sate,Many Pany P&W,Original,32500,,0,Original Pancake/Waffle
Order Sekaligus - Aiola Canteen Merr,surabaya,Aneka nasi/Sate,Many Pany P&W,Strawberry Cheese,32500,,0,Strawberry Cheese Pancake/Waffle
Order Sekaligus - Aiola Canteen Merr,surabaya,Aneka nasi/Sate,Many Pany P&W,Bluberry Cheese,32500,,0,Bluberry Cheese Pancake/Waffle
Order Sekaligus - Aiola Canteen Merr,surabaya,Aneka nasi/Sate,Many Pany P&W,Strawberry,35000,,0,Strawberry Pancake/waffle
Order Sekaligus - Aiola Canteen Merr,surabaya,Aneka nasi/Sate,Many Pany P&W,Oreo Cream,36000,,0,Oreo Cream Pancake/waffle
Order Sekaligus - Aiola Canteen Merr,surabaya,Aneka nasi/Sate,Many Pany P&W,Chocomaltine,37500,,0,Chocomaltine Pancake/waffle
Order Sekaligus - Aiola Canteen Merr,surabaya,Aneka nasi/Sate,Many Pany P&W,Banana Nutella,39000,,0,Banana Nutella Pancake/waffle
Order Sekaligus - Aiola Canteen Merr,surabaya,Aneka nasi/Sate,Many Pany P&W,Caramel Banana Cream,35000,,0,Caramel Banana Raisin Pancake/waffle
Order Sekaligus - Aiola Canteen Merr,surabaya,Aneka nasi/Sate,Many Pany P&W,Mango Peach,39000,,0,Mango Peach Banana Nutella Pancake/waffle
Order Sekaligus - Aiola Canteen Merr,surabaya,Aneka nasi/Sate,Many Pany P&W,Superchoco,41500,,0,Superchoco Pancake/waffle
"Amalia Cake, Wringinanom",surabaya,Jajanan/Roti/Sweets,BroBox (Brownies Box),Original,15000,,0,Brownies + Toping Coklat
"Amalia Cake, Wringinanom",surabaya,Jajanan/Roti/Sweets,BroBox (Brownies Box),Stroberi,15000,,0,Brownies + Toping Stroberi
"Amalia Cake, Wringinanom",surabaya,Jajanan/Roti/Sweets,BroBox (Brownies Box),Tiramisu,15000,,0,Brownies + Toping Tiramisu
"Amalia Cake, Wringinanom",surabaya,Jajanan/Roti/Sweets,BroBox (Brownies Box),Cheese,18000,,0,Brownies + Toping Coklat + Keju
"Amalia Cake, Wringinanom",surabaya,Jajanan/Roti/Sweets,BroBox (Brownies Box),Oreo,18000,,0,Brownies + Toping Coklat + Bubuk Oreo
"Amalia Cake, Wringinanom",surabaya,Jajanan/Roti/Sweets,BroBox (Brownies Box),Vanilla,15000,,0,Brownies + Toping Vanilla
"Amalia Cake, Wringinanom",surabaya,Jajanan/Roti/Sweets,BroBox (Brownies Box),Banana,15000,,0,Brownies + Toping Banana
"Amalia Cake, Wringinanom",surabaya,Jajanan/Roti/Sweets,BroBox (Brownies Box),Blueberry,15000,,0,Brownies+ Toping Blueberry
"Amalia Cake, Wringinanom",surabaya,Jajanan/Roti/Sweets,BroBox (Brownies Box),Mix Vanilla,16000,,0,"Brownies+ Toping Vanilla, Stroberi Anggur"
"Amalia Cake, Wringinanom",surabaya,Jajanan/Roti/Sweets,BroBox (Brownies Box),Mix Choco,16000,,0,"Brownies + Toping Coklat, Banana Stroberi"
"Amanda Brownies, Tegalsari",surabaya,Roti/Jajanan,Paket Cheese,Paket Cheese,146000,,0,Paket cheese adalam pembelian 2 box brownies kukus cream cheese berhadiah totebag
"Amanda Brownies, Tegalsari",surabaya,Roti/Jajanan,Cookies,Sagu Keju,60000,,0,Cookies citarasa khas Amanda dengan rasa sagu keju
"Amanda Brownies, Tegalsari",surabaya,Roti/Jajanan,Cookies,Nastar Original,60000,,0,Cookies citarasa khas Amanda jenis nastar dengan selai yang segar
"Amanda Brownies, Tegalsari",surabaya,Roti/Jajanan,Cookies,Nastar Greentea,60000,,0,Cookies citarasa khas Amanda jenis nastar rasa greentea dengan selai yang segar
"Amanda Brownies, Tegalsari",surabaya,Roti/Jajanan,Cookies,Palm Cheese,60000,,0,Cookies citarasa khas Amanda dengan rasa keju yang dikombinasi dengan  gula merah pilihan
"Amanda Brownies, Tegalsari",surabaya,Roti/Jajanan,Cookies,Putri Salju Kacang,60000,,0,Cookies citarasa khas Amanda jenis puteri salju kacang
"Amanda Brownies, Tegalsari",surabaya,Roti/Jajanan,Cookies,Kastengels,60000,,0,Cookies citarasa khas Amanda jenis kastengels keju dengan bahan premium
"Amanda Brownies, Tegalsari",surabaya,Roti/Jajanan,Cookies,Crunchy Choco,60000,,0,Cookies citarasa khas Amanda perpaduan cookies crunchhy keju dengan coklat melted
"Amanda Brownies, Tegalsari",surabaya,Roti/Jajanan,Cookies,Choco Almond,60000,,0,Cookies citarasa khas Amanda dengan rasa coklat yang dipadukan dengan kacang almond
"Amanda Brownies, Tegalsari",surabaya,Roti/Jajanan,Premium,Original Ganache,66000,,0,
"AMPM SDA, Buduran",surabaya,Minuman/Cepat saji/Kopi,Coffee,Iced Freshpresso,22000,,0,"Espresso, Susu, Dengan Sirup mint"
